Tanggal,Daging Ayam Ras Segar,Daging Sapi Kualitas 1,Daging Sapi Kualitas 2
2025-01-29,34250,132500,127500
2025-01-30,34750,132500,127500
2025-01-31,34750,132500,127500
2025-02-03,34750,132500,127500
2025-02-04,34750,132500,127500
2025-02-05,34250,132500,127500
2025-02-06,34000,132500,127500
2025-02-07,34000,132500,127500
2025-02-10,34000,132500,127500
2025-02-11,34000,132500,127500
2025-02-12,33500,132500,127500
2025-02-13,33500,132500,127500
2025-02-14,33500,132500,127500
2025-02-17,33500,132500,127500
2025-02-18,33000,132500,127500
2025-02-19,33500,132500,127500
2025-02-20,33500,132500,127500
2025-02-21,33500,132500,127500
2025-02-24,34500,132500,127500
2025-02-25,34500,132500,127500
2025-02-26,35000,132500,127500
2025-02-27,35000,132500,127500
2025-02-28,35000,132500,127500
2025-03-03,35000,132500,127500
2025-03-04,35000,132500,127500
2025-03-05,36000,132500,127500
2025-03-06,36000,132500,127500
2025-03-07,36000,132500,127500
2025-03-10,35000,132500,127500
2025-03-11,35000,132500,127500
2025-03-12,35000,132500,127500
2025-03-13,35000,132500,127500
2025-03-14,35000,132500,127500
2025-03-17,33750,132500,127500
2025-03-18,33750,132500,127500
2025-03-19,33750,132500,127500
2025-03-20,33750,132500,127500
2025-03-21,33750,132500,127500
2025-03-24,33750,132500,127500
2025-03-25,33750,132500,127500
2025-03-26,33750,132500,127500
2025-03-27,34000,142500,137500
2025-03-28,34000,142500,137500
2025-03-31,34000,142500,137500
2025-04-01,34000,142500,137500
2025-04-02,34000,142500,137500
2025-04-03,34000,142500,137500
2025-04-04,34000,142500,137500
2025-04-07,34000,142500,137500
2025-04-08,34000,130000,125000
2025-04-09,34000,130000,125000
2025-04-10,34000,130000,125000
2025-04-11,34000,130000,125000
2025-04-14,32000,130000,125000
2025-04-15,30000,130000,125000
2025-04-16,30000,130000,125000
2025-04-17,30000,130000,125000
2025-04-18,30000,130000,125000
2025-04-21,30000,130000,125000
2025-04-22,30000,130000,125000
2025-04-23,30000,130000,125000
2025-04-24,30500,130000,125000
2025-04-25,30500,130000,125000
2025-04-28,30500,130000,125000
2025-04-29,30500,130000,125000
2025-04-30,30500,130000,125000
2025-05-01,30500,130000,125000
2025-05-02,30500,130000,125000
2025-05-05,30500,130000,125000
2025-05-06,30500,130000,125000
2025-05-07,30500,130000,125000
2025-05-08,30500,130000,125000
2025-05-09,30500,130000,125000
2025-05-12,30500,130000,125000
2025-05-13,30500,130000,125000
2025-05-14,32000,130000,125000
2025-05-15,32000,130000,125000
2025-05-16,32000,130000,125000
2025-05-19,31750,130000,125000
2025-05-20,31500,130000,125000
2025-05-21,31500,130000,125000
2025-05-22,31250,130000,125000
2025-05-23,30750,130000,125000
2025-05-26,30750,130000,125000
2025-05-27,30750,130000,125000
2025-05-28,30750,130000,125000
2025-05-29,30750,130000,125000
2025-05-30,30750,130000,125000
