Tanggal,Daging Ayam Ras Segar,Daging Sapi Kualitas 1,Daging Sapi Kualitas 2
7/22/2024,"35,000","132,500","127,500"
7/23/2024,"35,500","132,500","127,500"
7/24/2024,"36,000","132,500","127,500"
7/25/2024,"36,000","132,500","127,500"
7/26/2024,"36,000","132,500","127,500"
7/29/2024,"36,000","132,500","127,500"
7/30/2024,"36,000","132,500","127,500"
7/31/2024,"36,000","132,500","127,500"
8/1/2024,"33,000","132,500","127,500"
8/2/2024,"32,500","132,500","127,500"
8/5/2024,"33,500","132,500","127,500"
8/6/2024,"33,500","132,500","127,500"
8/7/2024,"33,500","132,500","127,500"
8/8/2024,"33,500","132,500","127,500"
8/9/2024,"33,500","132,500","127,500"
8/12/2024,"33,500","132,500","127,500"
8/13/2024,"33,500","132,500","127,500"
8/14/2024,"33,500","132,500","127,500"
8/15/2024,"33,500","132,500","127,500"
8/16/2024,"33,500","132,500","127,500"
8/19/2024,"33,500","132,500","127,500"
8/20/2024,"33,500","132,500","127,500"
8/21/2024,"33,500","132,500","127,500"
8/22/2024,"33,000","132,500","127,500"
8/23/2024,"33,000","132,500","127,500"
8/26/2024,"33,000","132,500","127,500"
8/27/2024,"33,000","132,500","127,500"
8/28/2024,"33,000","132,500","127,500"
8/29/2024,"33,000","132,500","127,500"
8/30/2024,"33,000","132,500","127,500"
9/2/2024,"32,500","132,500","127,500"
9/3/2024,"32,500","132,500","127,500"
9/4/2024,"32,000","132,500","127,500"
9/5/2024,"32,000","132,500","127,500"
9/6/2024,"32,000","132,500","127,500"
9/9/2024,"32,500","132,500","127,500"
9/10/2024,"32,500","132,500","127,500"
9/11/2024,"33,000","132,500","127,500"
9/12/2024,"33,500","132,500","127,500"
9/13/2024,"33,500","132,500","127,500"
9/16/2024,"33,500","132,500","127,500"
9/17/2024,"33,500","132,500","127,500"
9/18/2024,"33,500","132,500","127,500"
9/19/2024,"33,000","132,500","127,500"
9/20/2024,"33,000","132,500","127,500"
9/23/2024,"33,000","132,500","127,500"
9/24/2024,"33,000","132,500","127,500"
9/25/2024,"33,000","132,500","127,500"
9/26/2024,"33,000","132,500","127,500"
9/27/2024,"32,500","132,500","127,500"
9/30/2024,"32,500","132,500","127,500"
10/1/2024,"32,500","132,500","127,500"
10/2/2024,"32,500","132,500","127,500"
10/3/2024,"32,500","132,500","127,500"
10/4/2024,"32,500","132,500","127,500"
10/7/2024,"32,500","132,500","127,500"
10/8/2024,"32,500","132,500","127,500"
10/9/2024,"33,500","132,500","127,500"
10/10/2024,"33,500","132,500","127,500"
10/11/2024,"34,500","132,500","127,500"
10/14/2024,"33,500","132,500","127,500"
10/15/2024,"33,500","132,500","127,500"
10/16/2024,"33,500","132,500","127,500"
10/17/2024,"35,000","132,500","127,500"
10/18/2024,"35,000","132,500","127,500"
10/21/2024,"36,000","132,500","127,500"
10/22/2024,"36,000","132,500","127,500"
10/23/2024,"36,000","132,500","127,500"
10/24/2024,"36,000","132,500","127,500"
10/25/2024,"36,000","132,500","127,500"
10/28/2024,"36,000","132,500","127,500"
10/29/2024,"36,000","132,500","127,500"
10/30/2024,"36,000","132,500","127,500"
10/31/2024,"35,000","132,500","127,500"
11/1/2024,"34,750","132,500","127,500"
11/4/2024,"34,500","132,500","127,500"
11/5/2024,"34,500","132,500","127,500"
11/6/2024,"34,500","132,500","127,500"
11/7/2024,"35,000","132,500","127,500"
11/8/2024,"35,000","132,500","127,500"
11/11/2024,"35,250","132,500","127,500"
11/12/2024,"35,250","132,500","127,500"
11/13/2024,"35,250","132,500","127,500"
11/14/2024,"35,250","132,500","127,500"
11/15/2024,"35,250","132,500","127,500"
11/18/2024,"34,500","132,500","127,500"
11/19/2024,"34,250","132,500","127,500"
11/20/2024,"34,250","132,500","127,500"
11/21/2024,"34,250","132,500","127,500"
11/22/2024,"34,250","132,500","127,500"
11/25/2024,"34,250","132,500","127,500"
11/26/2024,"34,250","132,500","127,500"
11/27/2024,"34,250","132,500","127,500"
11/28/2024,"34,250","132,500","127,500"
11/29/2024,"34,250","132,500","127,500"
12/2/2024,"34,250","132,500","127,500"
12/3/2024,"34,250","132,500","127,500"
12/4/2024,"34,250","132,500","127,500"
12/5/2024,"34,250","132,500","127,500"
12/6/2024,"34,250","132,500","127,500"
12/9/2024,"34,250","132,500","127,500"
12/10/2024,"34,250","132,500","127,500"
12/11/2024,"34,250","132,500","127,500"
12/12/2024,"34,250","132,500","127,500"
12/13/2024,"34,250","132,500","127,500"
12/16/2024,"34,250","132,500","127,500"
12/17/2024,"34,250","132,500","127,500"
12/18/2024,"34,250","132,500","127,500"
12/19/2024,"34,250","132,500","127,500"
12/20/2024,"35,000","132,500","127,500"
12/23/2024,"35,500","132,500","127,500"
12/24/2024,"36,000","132,500","127,500"
12/25/2024,"36,000","132,500","127,500"
12/26/2024,"36,000","132,500","127,500"
12/27/2024,"36,500","132,500","127,500"
12/30/2024,"36,500","132,500","127,500"
12/31/2024,"35,500","132,500","127,500"
1/1/2025,"35,500","132,500","127,500"
1/2/2025,"35,500","132,500","127,500"
1/3/2025,"35,000","132,500","127,500"
1/6/2025,"34,500","132,500","127,500"
1/7/2025,"33,500","132,500","127,500"
1/8/2025,"33,500","132,500","127,500"
1/9/2025,"33,500","132,500","127,500"
1/10/2025,"33,500","132,500","127,500"
1/13/2025,"33,500","132,500","127,500"
1/14/2025,"33,500","132,500","127,500"
1/15/2025,"33,500","132,500","127,500"
1/16/2025,"33,500","132,500","127,500"
1/17/2025,"33,500","132,500","127,500"
1/20/2025,"34,250","132,500","127,500"
1/21/2025,"34,250","132,500","127,500"
1/22/2025,"34,250","132,500","127,500"
1/23/2025,"34,250","132,500","127,500"
1/24/2025,"34,250","132,500","127,500"
1/27/2025,"34,250","132,500","127,500"
1/28/2025,"34,250","132,500","127,500"
1/29/2025,"34,250","132,500","127,500"
1/30/2025,"34,750","132,500","127,500"
1/31/2025,"34,750","132,500","127,500"
2/3/2025,"34,750","132,500","127,500"
2/4/2025,"34,750","132,500","127,500"
2/5/2025,"34,250","132,500","127,500"
2/6/2025,"34,000","132,500","127,500"
2/7/2025,"34,000","132,500","127,500"
2/10/2025,"34,000","132,500","127,500"
2/11/2025,"34,000","132,500","127,500"
2/12/2025,"33,500","132,500","127,500"
2/13/2025,"33,500","132,500","127,500"
2/14/2025,"33,500","132,500","127,500"
2/17/2025,"33,500","132,500","127,500"
2/18/2025,"33,000","132,500","127,500"
2/19/2025,"33,500","132,500","127,500"
2/20/2025,"33,500","132,500","127,500"
2/21/2025,"33,500","132,500","127,500"
2/24/2025,"34,500","132,500","127,500"
2/25/2025,"34,500","132,500","127,500"
2/26/2025,"35,000","132,500","127,500"
2/27/2025,"35,000","132,500","127,500"
2/28/2025,"35,000","132,500","127,500"
3/3/2025,"35,000","132,500","127,500"
3/4/2025,"35,000","132,500","127,500"
3/5/2025,"36,000","132,500","127,500"
3/6/2025,"36,000","132,500","127,500"
3/7/2025,"36,000","132,500","127,500"
3/10/2025,"35,000","132,500","127,500"
3/11/2025,"35,000","132,500","127,500"
3/12/2025,"35,000","132,500","127,500"
3/13/2025,"35,000","132,500","127,500"
3/14/2025,"35,000","132,500","127,500"
3/17/2025,"33,750","132,500","127,500"
3/18/2025,"33,750","132,500","127,500"
3/19/2025,"33,750","132,500","127,500"
3/20/2025,"33,750","132,500","127,500"
3/21/2025,"33,750","132,500","127,500"
3/24/2025,"33,750","132,500","127,500"
3/25/2025,"33,750","132,500","127,500"
3/26/2025,"33,750","132,500","127,500"
3/27/2025,"34,000","142,500","137,500"
3/28/2025,"34,000","142,500","137,500"
3/31/2025,"34,000","142,500","137,500"
4/1/2025,"34,000","142,500","137,500"
4/2/2025,"34,000","142,500","137,500"
4/3/2025,"34,000","142,500","137,500"
4/4/2025,"34,000","142,500","137,500"
4/7/2025,"34,000","142,500","137,500"
4/8/2025,"34,000","130,000","125,000"
4/9/2025,"34,000","130,000","125,000"
4/10/2025,"34,000","130,000","125,000"
4/11/2025,"34,000","130,000","125,000"
4/14/2025,"32,000","130,000","125,000"
4/15/2025,"30,000","130,000","125,000"
4/16/2025,"30,000","130,000","125,000"
4/17/2025,"30,000","130,000","125,000"
4/18/2025,"30,000","130,000","125,000"
4/21/2025,"30,000","130,000","125,000"
4/22/2025,"30,000","130,000","125,000"
4/23/2025,"30,000","130,000","125,000"
4/24/2025,"30,500","130,000","125,000"
4/25/2025,"30,500","130,000","125,000"
4/28/2025,"30,500","130,000","125,000"
4/29/2025,"30,500","130,000","125,000"
4/30/2025,"30,500","130,000","125,000"
5/1/2025,"30,500","130,000","125,000"
5/2/2025,"30,500","130,000","125,000"
5/5/2025,"30,500","130,000","125,000"
5/6/2025,"30,500","130,000","125,000"
5/7/2025,"30,500","130,000","125,000"
5/8/2025,"30,500","130,000","125,000"
5/9/2025,"30,500","130,000","125,000"
5/12/2025,"30,500","130,000","125,000"
5/13/2025,"30,500","130,000","125,000"
5/14/2025,"32,000","130,000","125,000"
5/15/2025,"32,000","130,000","125,000"
5/16/2025,"32,000","130,000","125,000"
5/19/2025,"31,750","130,000","125,000"
5/20/2025,"31,500","130,000","125,000"
5/21/2025,"31,500","130,000","125,000"
5/22/2025,"31,250","130,000","125,000"
5/23/2025,"30,750","130,000","125,000"
5/26/2025,"30,750","130,000","125,000"
5/27/2025,"30,750","130,000","125,000"
5/28/2025,"30,750","130,000","125,000"
5/29/2025,"30,750","130,000","125,000"
5/30/2025,"30,750","130,000","125,000"
